Timestamp,TruckID,State,PositionX,PositionY,Description
1762831609901,1,MANUAL,100,200,Periodic status update
1762831610901,1,MANUAL,100,200,Periodic status update
1762831611903,1,MANUAL,100,200,Periodic status update
1762831612903,1,MANUAL,100,200,Periodic status update
1762831613898,1,MANUAL,100,200,Periodic status update
1762831614900,1,MANUAL,100,200,Periodic status update
1762831615900,1,MANUAL,100,200,Periodic status update
1762831616899,1,MANUAL,100,200,Periodic status update
1762831617901,1,MANUAL,100,200,Periodic status update
1762831618903,1,MANUAL,100,200,Periodic status update
1762831619903,1,MANUAL,100,200,Periodic status update
1762831620903,1,MANUAL,100,200,Periodic status update
1762831621903,1,MANUAL,100,200,Periodic status update
1762831622899,1,MANUAL,100,200,Periodic status update
1762831623903,1,MANUAL,100,200,Periodic status update
1762831624903,1,MANUAL,100,200,Periodic status update
1762831625902,1,MANUAL,100,200,Periodic status update
1762831626902,1,MANUAL,100,200,Periodic status update
1762831627903,1,MANUAL,100,200,Periodic status update
1762831628903,1,MANUAL,100,200,Periodic status update
1762831629902,1,MANUAL,100,200,Periodic status update
1762831630903,1,MANUAL,100,200,Periodic status update
1762831631903,1,MANUAL,100,200,Periodic status update
1762831632902,1,MANUAL,100,200,Periodic status update
1762831633903,1,MANUAL,100,200,Periodic status update
1762831634898,1,MANUAL,100,200,Periodic status update
1762831635899,1,MANUAL,100,200,Periodic status update
1762831636903,1,MANUAL,100,200,Periodic status update
1762831637902,1,MANUAL,100,200,Periodic status update
1762831638903,1,MANUAL,100,199,Periodic status update
1762831639901,1,MANUAL,99,199,Periodic status update
1762831640903,1,MANUAL,100,199,Periodic status update
1762831641168,1,MANUAL,100,200,Periodic status update
1762831641899,1,MANUAL,99,200,Periodic status update
1762831642173,1,MANUAL,98,198,Periodic status update
1762831642898,1,MANUAL,99,200,Periodic status update
1762831643173,1,MANUAL,99,199,Periodic status update
1762831643899,1,MANUAL,98,198,Periodic status update
1762831644173,1,MANUAL,100,199,Periodic status update
1762831644898,1,MANUAL,98,198,Periodic status update
1762831645173,1,MANUAL,99,199,Periodic status update
1762831645898,1,MANUAL,101,198,Periodic status update
1762831646170,1,MANUAL,98,199,Periodic status update
1762831646903,1,MANUAL,100,201,Periodic status update
1762831647173,1,MANUAL,98,200,Periodic status update
1762831647903,1,MANUAL,101,198,Periodic status update
1762831648170,1,MANUAL,99,200,Periodic status update
1762831648903,1,MANUAL,98,200,Periodic status update
1762831649173,1,MANUAL,98,199,Periodic status update
1762831649903,1,MANUAL,99,200,Periodic status update
1762831650170,1,MANUAL,98,199,Periodic status update
1762831650900,1,MANUAL,99,200,Periodic status update
1762831651173,1,MANUAL,101,199,Periodic status update
1762831651903,1,MANUAL,99,198,Periodic status update
1762831652173,1,MANUAL,98,201,Periodic status update
1762831652900,1,MANUAL,98,200,Periodic status update
1762831653172,1,MANUAL,98,201,Periodic status update
1762831653903,1,MANUAL,99,199,Periodic status update
1762831654173,1,MANUAL,98,201,Periodic status update
1762831654901,1,MANUAL,100,199,Periodic status update
1762831655173,1,MANUAL,99,199,Periodic status update
1762831655898,1,MANUAL,100,199,Periodic status update
1762831656170,1,MANUAL,101,200,Periodic status update
1762831656903,1,MANUAL,98,199,Periodic status update
1762831657173,1,MANUAL,98,199,Periodic status update
1762831657903,1,MANUAL,100,200,Periodic status update
1762831658173,1,MANUAL,101,198,Periodic status update
1762831658903,1,MANUAL,99,201,Periodic status update
1762831659172,1,MANUAL,101,199,Periodic status update
1762831659898,1,MANUAL,99,198,Periodic status update
1762831660170,1,MANUAL,101,199,Periodic status update
1762831660903,1,MANUAL,99,200,Periodic status update
1762831661170,1,MANUAL,101,199,Periodic status update
1762831661903,1,MANUAL,100,200,Periodic status update
1762831662170,1,MANUAL,101,199,Periodic status update
1762831662898,1,MANUAL,98,198,Periodic status update
1762831663173,1,MANUAL,99,199,Periodic status update
1762831663903,1,MANUAL,98,200,Periodic status update
1762831664172,1,MANUAL,100,199,Periodic status update
1762831664898,1,MANUAL,98,200,Periodic status update
1762831665168,1,MANUAL,100,201,Periodic status update
1762831665902,1,MANUAL,99,200,Periodic status update
1762831666173,1,MANUAL,99,199,Periodic status update
1762831666902,1,MANUAL,99,200,Periodic status update
1762831667169,1,MANUAL,101,198,Periodic status update
1762831667903,1,MANUAL,60,119,Periodic status update
1762831668170,1,MANUAL,100,200,Periodic status update
1762831668903,1,MANUAL,98,198,Periodic status update
1762831669172,1,MANUAL,101,200,Periodic status update
1762831669903,1,MANUAL,98,198,Periodic status update
1762831670172,1,MANUAL,101,200,Periodic status update
1762831670899,1,MANUAL,100,200,Periodic status update
1762831671168,1,MANUAL,99,198,Periodic status update
1762831671903,1,MANUAL,98,199,Periodic status update
1762831672172,1,MANUAL,100,198,Periodic status update
1762831672903,1,MANUAL,98,199,Periodic status update
1762831673172,1,MANUAL,101,198,Periodic status update
1762831673903,1,MANUAL,98,198,Periodic status update
1762831674170,1,MANUAL,100,198,Periodic status update
1762831674900,1,MANUAL,99,198,Periodic status update
1762831675172,1,MANUAL,101,199,Periodic status update
1762831675903,1,MANUAL,99,198,Periodic status update
1762831676172,1,MANUAL,100,199,Periodic status update
1762831676900,1,MANUAL,39,80,Periodic status update
1762831677172,1,MANUAL,99,199,Periodic status update
1762831677902,1,MANUAL,0,0,Periodic status update
1762831678172,1,MANUAL,99,199,Periodic status update
1762831678902,1,MANUAL,100,198,Periodic status update
1762831679172,1,MANUAL,100,200,Periodic status update
1762831679903,1,MANUAL,100,198,Periodic status update
1762831680170,1,MANUAL,99,198,Periodic status update
1762831680900,1,MANUAL,100,198,Periodic status update
1762831681172,1,MANUAL,98,199,Periodic status update
1762831681902,1,MANUAL,98,201,Periodic status update
1762831682172,1,MANUAL,99,201,Periodic status update
1762831682902,1,MANUAL,99,198,Periodic status update
1762831683170,1,MANUAL,99,200,Periodic status update
1762831683901,1,MANUAL,100,199,Periodic status update
1762831684171,1,MANUAL,98,198,Periodic status update
1762831684902,1,MANUAL,99,199,Periodic status update
1762831685172,1,MANUAL,98,199,Periodic status update
1762831685899,1,MANUAL,98,199,Periodic status update
1762831686172,1,MANUAL,98,201,Periodic status update
1762831686902,1,MANUAL,98,199,Periodic status update
1762831687172,1,MANUAL,98,201,Periodic status update
1762831687902,1,MANUAL,98,199,Periodic status update
1762831688172,1,MANUAL,98,201,Periodic status update
1762831688902,1,MANUAL,98,199,Periodic status update
1762831689169,1,MANUAL,101,199,Periodic status update
1762831689898,1,MANUAL,98,199,Periodic status update
1762831690172,1,MANUAL,98,198,Periodic status update
1762831690898,1,MANUAL,101,201,Periodic status update
1762831691168,1,MANUAL,98,198,Periodic status update
1762831691902,1,MANUAL,99,200,Periodic status update
1762831692172,1,MANUAL,98,198,Periodic status update
1762831692898,1,MANUAL,101,201,Periodic status update
1762831693172,1,MANUAL,100,200,Periodic status update
1762831693899,1,MANUAL,99,201,Periodic status update
1762831694172,1,MANUAL,99,198,Periodic status update
1762831694902,1,MANUAL,99,201,Periodic status update
1762831695170,1,MANUAL,99,200,Periodic status update
1762831695898,1,MANUAL,99,200,Periodic status update
1762831696170,1,MANUAL,100,198,Periodic status update
1762831696902,1,MANUAL,99,199,Periodic status update
1762831697172,1,MANUAL,99,200,Periodic status update
1762831697902,1,MANUAL,99,199,Periodic status update
1762831698172,1,MANUAL,99,200,Periodic status update
1762831698900,1,MANUAL,99,198,Periodic status update
1762831699171,1,MANUAL,101,199,Periodic status update
1762831699901,1,MANUAL,100,199,Periodic status update
1762831700172,1,MANUAL,98,198,Periodic status update
1762831700901,1,MANUAL,100,200,Periodic status update
1762831701169,1,MANUAL,98,198,Periodic status update
1762831701898,1,MANUAL,101,201,Periodic status update
1762831702172,1,MANUAL,98,200,Periodic status update
1762831702902,1,MANUAL,99,198,Periodic status update
1762831703172,1,MANUAL,98,199,Periodic status update
1762831703901,1,MANUAL,98,199,Periodic status update
1762831704172,1,MANUAL,99,199,Periodic status update
1762831704902,1,MANUAL,99,198,Periodic status update
1762831705172,1,MANUAL,100,199,Periodic status update
1762831705902,1,MANUAL,100,201,Periodic status update
1762831706167,1,MANUAL,98,200,Periodic status update
1762831706902,1,MANUAL,98,198,Periodic status update
1762831707168,1,MANUAL,99,200,Periodic status update
1762831707902,1,MANUAL,40,79,Periodic status update
1762831708172,1,MANUAL,99,198,Periodic status update
1762831708902,1,MANUAL,59,119,Periodic status update
1762831709172,1,MANUAL,99,199,Periodic status update
1762831709897,1,MANUAL,100,200,Periodic status update
1762831710168,1,MANUAL,99,198,Periodic status update
1762831710901,1,MANUAL,101,200,Periodic status update
1762831711172,1,MANUAL,58,119,Periodic status update
1762831711898,1,MANUAL,101,198,Periodic status update
1762831712170,1,MANUAL,98,201,Periodic status update
1762831712902,1,MANUAL,100,201,Periodic status update
1762831713168,1,MANUAL,100,199,Periodic status update
1762831713898,1,MANUAL,101,200,Periodic status update
1762831714169,1,MANUAL,98,199,Periodic status update
1762831714901,1,MANUAL,100,200,Periodic status update
1762831715167,1,MANUAL,98,201,Periodic status update
1762831715897,1,MANUAL,99,200,Periodic status update
1762831716168,1,MANUAL,98,198,Periodic status update
1762831716902,1,MANUAL,101,200,Periodic status update
1762831717172,1,MANUAL,98,199,Periodic status update
1762831717899,1,MANUAL,100,200,Periodic status update
1762831718167,1,MANUAL,100,198,Periodic status update
1762831718902,1,MANUAL,98,199,Periodic status update
1762831719171,1,MANUAL,100,200,Periodic status update
1762831719901,1,MANUAL,100,198,Periodic status update
1762831720172,1,MANUAL,98,199,Periodic status update
1762831720902,1,MANUAL,99,200,Periodic status update
1762831721167,1,MANUAL,98,199,Periodic status update
1762831721902,1,MANUAL,98,199,Periodic status update
1762831722170,1,MANUAL,98,200,Periodic status update
1762831722902,1,MANUAL,98,198,Periodic status update
1762831723170,1,MANUAL,0,0,Periodic status update
1762831723900,1,MANUAL,99,199,Periodic status update
1762831724172,1,MANUAL,100,199,Periodic status update
1762831724900,1,MANUAL,98,198,Periodic status update
1762831725172,1,MANUAL,98,200,Periodic status update
1762831725902,1,MANUAL,98,199,Periodic status update
1762831726170,1,MANUAL,100,198,Periodic status update
1762831726902,1,MANUAL,101,201,Periodic status update
1762831727172,1,MANUAL,100,199,Periodic status update
1762831727897,1,MANUAL,99,200,Periodic status update
1762831728172,1,MANUAL,99,199,Periodic status update
1762831728902,1,MANUAL,101,200,Periodic status update
1762831729172,1,MANUAL,99,199,Periodic status update
1762831729897,1,MANUAL,101,198,Periodic status update
1762831730167,1,MANUAL,98,198,Periodic status update
1762831730901,1,MANUAL,98,199,Periodic status update
1762831731172,1,MANUAL,98,199,Periodic status update
1762831731902,1,MANUAL,99,200,Periodic status update
1762831732168,1,MANUAL,98,199,Periodic status update
1762831732902,1,MANUAL,100,199,Periodic status update
1762831733169,1,MANUAL,98,199,Periodic status update
1762831733898,1,MANUAL,98,199,Periodic status update
1762831734169,1,MANUAL,99,199,Periodic status update
1762831734897,1,MANUAL,100,199,Periodic status update
1762831735172,1,MANUAL,100,199,Periodic status update
1762831735901,1,MANUAL,99,198,Periodic status update
1762831736171,1,MANUAL,99,198,Periodic status update
1762831736901,1,MANUAL,99,200,Periodic status update
1762831737167,1,MANUAL,99,198,Periodic status update
1762831737898,1,MANUAL,99,199,Periodic status update
1762831738172,1,MANUAL,100,198,Periodic status update
1762831738901,1,MANUAL,100,198,Periodic status update
1762831739172,1,MANUAL,100,199,Periodic status update
1762831739902,1,MANUAL,99,200,Periodic status update
1762831740170,1,MANUAL,98,198,Periodic status update
1762831740897,1,MANUAL,101,199,Periodic status update
1762831741172,1,MANUAL,98,200,Periodic status update
1762831741897,1,MANUAL,99,200,Periodic status update
1762831742169,1,MANUAL,99,200,Periodic status update
1762831742902,1,MANUAL,100,200,Periodic status update
1762831743171,1,MANUAL,99,200,Periodic status update
1762831743902,1,MANUAL,101,198,Periodic status update
1762831744171,1,MANUAL,98,199,Periodic status update
1762831744900,1,MANUAL,101,198,Periodic status update
1762831745169,1,MANUAL,98,200,Periodic status update
1762831745902,1,MANUAL,99,198,Periodic status update
1762831746171,1,MANUAL,0,0,Periodic status update
1762831746901,1,MANUAL,99,200,Periodic status update
1762831747170,1,MANUAL,101,198,Periodic status update
1762831747900,1,MANUAL,98,199,Periodic status update
1762831748170,1,MANUAL,100,198,Periodic status update
1762831748902,1,MANUAL,101,200,Periodic status update
1762831749170,1,MANUAL,100,199,Periodic status update
1762831749902,1,MANUAL,100,199,Periodic status update
1762831750171,1,MANUAL,99,199,Periodic status update
1762831750902,1,MANUAL,98,201,Periodic status update
1762831751171,1,MANUAL,100,198,Periodic status update
1762831751902,1,MANUAL,100,198,Periodic status update
1762831752167,1,MANUAL,101,201,Periodic status update
1762831752899,1,MANUAL,98,198,Periodic status update
1762831753167,1,MANUAL,101,201,Periodic status update
1762831753640,1,MANUAL,100,200,Periodic status update
1762831753900,1,MANUAL,101,199,Periodic status update
1762831754171,1,MANUAL,99,199,Periodic status update
1762831754645,1,MANUAL,100,200,Periodic status update
1762831754897,1,MANUAL,99,201,Periodic status update
1762831755168,1,MANUAL,98,199,Periodic status update
1762831755898,1,MANUAL,99,201,Periodic status update
1762831756171,1,MANUAL,99,201,Periodic status update
1762831756901,1,MANUAL,100,198,Periodic status update
1762831757167,1,MANUAL,98,201,Periodic status update
1762831757901,1,MANUAL,101,200,Periodic status update
1762831758170,1,MANUAL,100,200,Periodic status update
1762831758902,1,MANUAL,101,200,Periodic status update
1762831759171,1,MANUAL,99,198,Periodic status update
1762831759901,1,MANUAL,100,199,Periodic status update
1762831760168,1,MANUAL,98,200,Periodic status update
1762831760897,1,MANUAL,99,199,Periodic status update
1762831761167,1,MANUAL,98,199,Periodic status update
1762831761902,1,MANUAL,99,198,Periodic status update
1762831762167,1,MANUAL,99,199,Periodic status update
1762831762902,1,MANUAL,98,198,Periodic status update
1762831763171,1,MANUAL,98,198,Periodic status update
1762831763898,1,MANUAL,99,200,Periodic status update
1762831764171,1,MANUAL,98,199,Periodic status update
1762831764902,1,MANUAL,101,199,Periodic status update
1762831765167,1,MANUAL,98,199,Periodic status update
1762831765901,1,MANUAL,99,199,Periodic status update
1762831766167,1,MANUAL,98,199,Periodic status update
1762831766897,1,MANUAL,100,200,Periodic status update
1762831767169,1,MANUAL,101,198,Periodic status update
1762831767901,1,MANUAL,100,201,Periodic status update
1762831768171,1,MANUAL,99,198,Periodic status update
1762831768900,1,MANUAL,98,198,Periodic status update
1762831769166,1,MANUAL,99,198,Periodic status update
1762831769901,1,MANUAL,100,199,Periodic status update
1762831770169,1,MANUAL,99,198,Periodic status update
1762831770898,1,MANUAL,100,198,Periodic status update
1762831771167,1,MANUAL,99,200,Periodic status update
1762831771897,1,MANUAL,100,198,Periodic status update
1762831772171,1,MANUAL,100,200,Periodic status update
1762831772901,1,MANUAL,98,199,Periodic status update
1762831773171,1,MANUAL,100,201,Periodic status update
1762831773899,1,MANUAL,99,200,Periodic status update
1762831774171,1,MANUAL,101,201,Periodic status update
1762831774901,1,MANUAL,100,200,Periodic status update
1762831775167,1,MANUAL,99,201,Periodic status update
1762831775900,1,MANUAL,98,200,Periodic status update
1762831776167,1,MANUAL,98,199,Periodic status update
1762831776897,1,MANUAL,100,198,Periodic status update
1762831777167,1,MANUAL,99,198,Periodic status update
1762831777899,1,MANUAL,99,198,Periodic status update
1762831778171,1,MANUAL,101,198,Periodic status update
1762831778897,1,MANUAL,100,198,Periodic status update
1762831779171,1,MANUAL,101,198,Periodic status update
1762831779901,1,MANUAL,99,198,Periodic status update
1762831780171,1,MANUAL,98,200,Periodic status update
1762831780901,1,MANUAL,98,199,Periodic status update
1762831781170,1,MANUAL,98,201,Periodic status update
1762831781901,1,MANUAL,101,200,Periodic status update
1762831782169,1,MANUAL,101,198,Periodic status update
1762831782901,1,MANUAL,98,199,Periodic status update
1762831783169,1,MANUAL,101,198,Periodic status update
1762831783899,1,MANUAL,98,198,Periodic status update
1762831784167,1,MANUAL,100,200,Periodic status update
1762831784901,1,MANUAL,98,200,Periodic status update
1762831785166,1,MANUAL,100,199,Periodic status update
1762831785901,1,MANUAL,100,198,Periodic status update
1762831786170,1,MANUAL,99,198,Periodic status update
1762831786901,1,MANUAL,101,198,Periodic status update
1762831787171,1,MANUAL,99,199,Periodic status update
1762831787897,1,MANUAL,99,200,Periodic status update
1762831788171,1,MANUAL,98,200,Periodic status update
1762831788901,1,MANUAL,100,198,Periodic status update
1762831789170,1,MANUAL,98,200,Periodic status update
1762831789897,1,MANUAL,98,200,Periodic status update
1762831790171,1,MANUAL,100,200,Periodic status update
1762831790901,1,MANUAL,99,199,Periodic status update
1762831791167,1,MANUAL,100,199,Periodic status update
1762831791901,1,MANUAL,98,199,Periodic status update
1762831792168,1,MANUAL,99,199,Periodic status update
1762831792901,1,MANUAL,98,200,Periodic status update
1762831793171,1,MANUAL,98,199,Periodic status update
1762831793897,1,MANUAL,101,199,Periodic status update
1762831794171,1,MANUAL,100,200,Periodic status update
1762831794901,1,MANUAL,100,200,Periodic status update
1762831795167,1,MANUAL,100,199,Periodic status update
1762831795901,1,MANUAL,100,200,Periodic status update
1762831796171,1,MANUAL,101,198,Periodic status update
1762831796901,1,MANUAL,100,200,Periodic status update
1762831797166,1,MANUAL,99,199,Periodic status update
1762831797901,1,MANUAL,101,201,Periodic status update
1762831798171,1,MANUAL,98,199,Periodic status update
1762831798901,1,MANUAL,101,201,Periodic status update
1762831799167,1,MANUAL,99,198,Periodic status update
1762831799901,1,MANUAL,101,201,Periodic status update
1762831800171,1,MANUAL,98,199,Periodic status update
1762831800901,1,MANUAL,99,200,Periodic status update
1762831801171,1,MANUAL,98,199,Periodic status update
1762831801901,1,MANUAL,19,40,Periodic status update
1762831802171,1,MANUAL,98,200,Periodic status update
1762831802896,1,MANUAL,59,120,Periodic status update
1762831803171,1,MANUAL,99,200,Periodic status update
1762831803901,1,MANUAL,101,199,Periodic status update
1762831804171,1,MANUAL,99,200,Periodic status update
1762831804901,1,MANUAL,101,199,Periodic status update
1762831805171,1,MANUAL,101,199,Periodic status update
1762831805898,1,MANUAL,100,198,Periodic status update
1762831806166,1,MANUAL,100,200,Periodic status update
1762831806897,1,MANUAL,98,200,Periodic status update
1762831807171,1,MANUAL,100,200,Periodic status update
1762831807897,1,MANUAL,99,198,Periodic status update
1762831808166,1,MANUAL,99,199,Periodic status update
1762831808898,1,MANUAL,99,199,Periodic status update
1762831809171,1,MANUAL,98,199,Periodic status update
1762831809901,1,MANUAL,101,199,Periodic status update
1762831810167,1,MANUAL,100,198,Periodic status update
1762831810897,1,MANUAL,98,199,Periodic status update
1762831811171,1,MANUAL,100,198,Periodic status update
1762831811898,1,MANUAL,100,198,Periodic status update
1762831812166,1,MANUAL,101,199,Periodic status update
1762831812901,1,MANUAL,99,198,Periodic status update
1762831813171,1,MANUAL,99,200,Periodic status update
1762831813901,1,MANUAL,99,199,Periodic status update
1762831814171,1,MANUAL,100,201,Periodic status update
1762831814901,1,MANUAL,101,199,Periodic status update
1762831815171,1,MANUAL,100,201,Periodic status update
1762831815897,1,MANUAL,101,199,Periodic status update
1762831816171,1,MANUAL,99,200,Periodic status update
1762831816897,1,MANUAL,100,199,Periodic status update
1762831817168,1,MANUAL,101,200,Periodic status update
1762831817901,1,MANUAL,101,200,Periodic status update
1762831818171,1,MANUAL,98,198,Periodic status update
1762831818901,1,MANUAL,100,198,Periodic status update
1762831819171,1,MANUAL,98,199,Periodic status update
1762831819901,1,MANUAL,80,160,Periodic status update
1762831820171,1,MANUAL,98,200,Periodic status update
1762831820898,1,MANUAL,60,119,Periodic status update
1762831821166,1,MANUAL,101,199,Periodic status update
1762831821901,1,MANUAL,98,199,Periodic status update
1762831822171,1,MANUAL,101,199,Periodic status update
1762831822901,1,MANUAL,98,198,Periodic status update
1762831823170,1,MANUAL,99,199,Periodic status update
1762831823901,1,MANUAL,98,199,Periodic status update
1762831824171,1,MANUAL,100,199,Periodic status update
1762831824901,1,MANUAL,99,199,Periodic status update
1762831825167,1,MANUAL,101,199,Periodic status update
1762831825901,1,MANUAL,101,200,Periodic status update
1762831826171,1,MANUAL,99,201,Periodic status update
1762831826901,1,MANUAL,99,198,Periodic status update
1762831827171,1,MANUAL,98,198,Periodic status update
1762831827901,1,MANUAL,99,198,Periodic status update
1762831828166,1,MANUAL,98,198,Periodic status update
1762831828901,1,MANUAL,98,199,Periodic status update
1762831829170,1,MANUAL,100,198,Periodic status update
1762831829901,1,MANUAL,98,198,Periodic status update
1762831830171,1,MANUAL,98,198,Periodic status update
1762831830901,1,MANUAL,98,199,Periodic status update
1762831831170,1,MANUAL,98,201,Periodic status update
1762831831900,1,MANUAL,98,201,Periodic status update
1762831832170,1,MANUAL,98,201,Periodic status update
1762831832898,1,MANUAL,99,200,Periodic status update
1762831833170,1,MANUAL,99,199,Periodic status update
1762831833901,1,MANUAL,101,199,Periodic status update
1762831834169,1,MANUAL,98,199,Periodic status update
1762831834901,1,MANUAL,100,200,Periodic status update
1762831835169,1,MANUAL,98,200,Periodic status update
1762831835900,1,MANUAL,100,200,Periodic status update
1762831836169,1,MANUAL,99,198,Periodic status update
1762831836901,1,MANUAL,99,199,Periodic status update
1762831837170,1,MANUAL,98,198,Periodic status update
1762831837897,1,MANUAL,99,199,Periodic status update
1762831838166,1,MANUAL,98,199,Periodic status update
1762831838900,1,MANUAL,101,200,Periodic status update
1762831839169,1,MANUAL,98,198,Periodic status update
1762831839900,1,MANUAL,99,200,Periodic status update
1762831840166,1,MANUAL,99,198,Periodic status update
1762831840901,1,MANUAL,98,199,Periodic status update
1762831841170,1,MANUAL,99,198,Periodic status update
1762831841901,1,MANUAL,98,200,Periodic status update
1762831842166,1,MANUAL,100,199,Periodic status update
1762831842898,1,MANUAL,98,201,Periodic status update
1762831843170,1,MANUAL,99,198,Periodic status update
1762831843900,1,MANUAL,100,201,Periodic status update
1762831844168,1,MANUAL,99,200,Periodic status update
1762831844897,1,MANUAL,99,199,Periodic status update
1762831845166,1,MANUAL,98,199,Periodic status update
1762831845901,1,MANUAL,100,199,Periodic status update
1762831846170,1,MANUAL,99,199,Periodic status update
1762831846900,1,MANUAL,100,198,Periodic status update
1762831847169,1,MANUAL,99,199,Periodic status update
1762831847896,1,MANUAL,99,201,Periodic status update
1762831848170,1,MANUAL,99,198,Periodic status update
1762831848900,1,MANUAL,98,198,Periodic status update
1762831849170,1,MANUAL,98,199,Periodic status update
1762831849900,1,MANUAL,98,198,Periodic status update
1762831850170,1,MANUAL,100,199,Periodic status update
1762831850900,1,MANUAL,99,200,Periodic status update
1762831851166,1,MANUAL,100,200,Periodic status update
1762831851900,1,MANUAL,100,200,Periodic status update
1762831852166,1,MANUAL,99,199,Periodic status update
1762831852897,1,MANUAL,98,200,Periodic status update
1762831853166,1,MANUAL,98,201,Periodic status update
1762831853900,1,MANUAL,100,199,Periodic status update
1762831854168,1,MANUAL,98,201,Periodic status update
1762831854900,1,MANUAL,100,200,Periodic status update
1762831855166,1,MANUAL,100,200,Periodic status update
1762831855900,1,MANUAL,100,200,Periodic status update
1762831856170,1,MANUAL,100,200,Periodic status update
1762831856900,1,MANUAL,100,200,Periodic status update
1762831857170,1,MANUAL,99,201,Periodic status update
1762831857900,1,MANUAL,100,199,Periodic status update
1762831858169,1,MANUAL,100,198,Periodic status update
1762831858900,1,MANUAL,100,199,Periodic status update
1762831859170,1,MANUAL,99,199,Periodic status update
1762831859900,1,MANUAL,100,200,Periodic status update
1762831860170,1,MANUAL,101,199,Periodic status update
1762831860900,1,MANUAL,100,198,Periodic status update
1762831861166,1,MANUAL,98,201,Periodic status update
1762831861900,1,MANUAL,100,198,Periodic status update
1762831862166,1,MANUAL,99,199,Periodic status update
1762831862896,1,MANUAL,100,201,Periodic status update
1762831863167,1,MANUAL,99,200,Periodic status update
1762831863896,1,MANUAL,99,201,Periodic status update
1762831864170,1,MANUAL,101,201,Periodic status update
1762831864900,1,MANUAL,98,198,Periodic status update
1762831865170,1,MANUAL,99,200,Periodic status update
1762831865900,1,MANUAL,99,198,Periodic status update
1762831866170,1,MANUAL,99,200,Periodic status update
1762831866344,1,MANUAL,100,200,Periodic status update
1762831866900,1,MANUAL,98,199,Periodic status update
1762831867166,1,MANUAL,99,200,Periodic status update
1762831867344,1,MANUAL,100,200,Periodic status update
1762831867900,1,MANUAL,99,199,Periodic status update
1762831868170,1,MANUAL,101,199,Periodic status update
1762831868895,1,MANUAL,98,198,Periodic status update
1762831869168,1,MANUAL,100,199,Periodic status update
1762831869900,1,MANUAL,101,198,Periodic status update
1762831870170,1,MANUAL,100,200,Periodic status update
1762831870900,1,MANUAL,99,198,Periodic status update
1762831871170,1,MANUAL,101,199,Periodic status update
1762831871900,1,MANUAL,100,200,Periodic status update
1762831872170,1,MANUAL,100,199,Periodic status update
1762831872899,1,MANUAL,99,198,Periodic status update
1762831873166,1,MANUAL,100,200,Periodic status update
1762831873899,1,MANUAL,98,198,Periodic status update
1762831874167,1,MANUAL,98,198,Periodic status update
1762831874899,1,MANUAL,100,200,Periodic status update
1762831875169,1,MANUAL,98,198,Periodic status update
1762831875899,1,MANUAL,98,200,Periodic status update
1762831876166,1,MANUAL,99,199,Periodic status update
1762831876900,1,MANUAL,98,200,Periodic status update
1762831877166,1,MANUAL,100,201,Periodic status update
1762831877900,1,MANUAL,98,201,Periodic status update
1762831878167,1,MANUAL,98,200,Periodic status update
1762831878900,1,MANUAL,98,201,Periodic status update
1762831879166,1,MANUAL,99,201,Periodic status update
1762831879896,1,MANUAL,98,200,Periodic status update
1762831880170,1,MANUAL,100,201,Periodic status update
1762831880900,1,MANUAL,101,200,Periodic status update
1762831881167,1,MANUAL,101,199,Periodic status update
1762831881896,1,MANUAL,100,199,Periodic status update
1762831882166,1,MANUAL,99,201,Periodic status update
1762831882897,1,MANUAL,99,200,Periodic status update
1762831883166,1,MANUAL,99,201,Periodic status update
1762831883900,1,MANUAL,99,198,Periodic status update
1762831884170,1,MANUAL,98,198,Periodic status update
1762831884897,1,MANUAL,100,200,Periodic status update
1762831885170,1,MANUAL,100,201,Periodic status update
1762831885900,1,MANUAL,98,199,Periodic status update
1762831886166,1,MANUAL,100,198,Periodic status update
1762831886900,1,MANUAL,101,200,Periodic status update
1762831887167,1,MANUAL,100,198,Periodic status update
1762831887896,1,MANUAL,99,199,Periodic status update
1762831888167,1,MANUAL,98,201,Periodic status update
1762831888900,1,MANUAL,98,198,Periodic status update
1762831889165,1,MANUAL,100,200,Periodic status update
1762831889898,1,MANUAL,101,198,Periodic status update
1762831890169,1,MANUAL,101,200,Periodic status update
1762831890900,1,MANUAL,99,201,Periodic status update
1762831891166,1,MANUAL,100,198,Periodic status update
1762831891900,1,MANUAL,99,200,Periodic status update
1762831892166,1,MANUAL,100,200,Periodic status update
1762831892896,1,MANUAL,99,200,Periodic status update
1762831893168,1,MANUAL,98,200,Periodic status update
1762831893896,1,MANUAL,100,200,Periodic status update
1762831894170,1,MANUAL,101,200,Periodic status update
1762831894899,1,MANUAL,99,198,Periodic status update
1762831895165,1,MANUAL,101,199,Periodic status update
1762831895900,1,MANUAL,100,199,Periodic status update
1762831896166,1,MANUAL,101,198,Periodic status update
1762831896900,1,MANUAL,101,200,Periodic status update
1762831897170,1,MANUAL,100,200,Periodic status update
1762831897900,1,MANUAL,98,200,Periodic status update
1762831898168,1,MANUAL,100,200,Periodic status update
1762831898900,1,MANUAL,99,198,Periodic status update
1762831899168,1,MANUAL,101,199,Periodic status update
1762831899900,1,MANUAL,99,199,Periodic status update
1762831900165,1,MANUAL,99,199,Periodic status update
1762831900898,1,MANUAL,99,200,Periodic status update
1762831901170,1,MANUAL,98,199,Periodic status update
1762831901896,1,MANUAL,100,198,Periodic status update
